time,sfe,ssip,rfip,type
"11/20/2022, 19:26:39",9,5,1.0,0
"11/20/2022, 19:26:41",0,0,1.0,0
"11/20/2022, 19:26:43",0,0,1.0,0
"11/20/2022, 19:26:45",0,0,1.0,0
"11/20/2022, 19:26:47",0,0,1.0,0
"11/20/2022, 19:26:49",0,0,1.0,0
"11/20/2022, 19:26:51",0,0,1.0,0
"11/20/2022, 19:26:53",4,2,1.0,0
"11/20/2022, 19:26:55",2,1,1.0,0
"11/20/2022, 19:26:57",0,0,1.0,0
"11/20/2022, 19:26:59",2,1,1.0,0
"11/20/2022, 19:27:01",2,0,1.0,0
"11/20/2022, 19:27:03",2,1,1.0,0
"11/20/2022, 19:27:05",4,0,1.0,0
"11/20/2022, 19:27:07",0,0,1.0,0
"11/20/2022, 19:27:09",2,0,1.0,0
"11/20/2022, 19:27:11",2,0,1.0,0
"11/20/2022, 19:27:13",8,0,1.0,0
"11/20/2022, 19:27:15",0,0,1.0,0
"11/20/2022, 19:27:17",2,0,1.0,0
"11/20/2022, 19:27:19",2,0,1.0,0
"11/20/2022, 19:27:21",0,0,1.0,0
"11/20/2022, 19:27:23",2,0,1.0,0
"11/20/2022, 19:27:25",0,0,1.0,0
"11/20/2022, 19:27:27",6,0,1.0,0
"11/20/2022, 19:27:29",0,0,1.0,0
"11/20/2022, 19:27:31",8,0,1.0,0
"11/20/2022, 19:27:33",2,0,1.0,0
"11/20/2022, 19:27:35",0,0,1.0,0
"11/20/2022, 19:27:37",2,0,1.0,0
"11/20/2022, 19:27:39",0,0,1.0,0
"11/20/2022, 19:27:41",4,0,1.0,0
"11/20/2022, 19:27:43",6,0,1.0,0
"11/20/2022, 19:27:45",0,0,1.0,0
"11/20/2022, 19:27:47",0,0,1.0,0
"11/20/2022, 19:27:49",2,0,1.0,0
"11/20/2022, 19:27:51",0,0,1.0,0
"11/20/2022, 19:27:53",2,0,1.0,0
"11/20/2022, 19:27:55",2,0,1.0,0
"11/20/2022, 19:27:57",0,0,1.0,0
time,sfe,ssip,rfip,type
"11/20/2022, 19:28:35",11,10,0.2,1
"11/20/2022, 19:28:37",194,194,0.00980392156862745,1
"11/20/2022, 19:28:39",194,194,0.005025125628140704,1
"11/20/2022, 19:28:41",193,193,0.00338409475465313,1
"11/20/2022, 19:28:43",194,194,0.0025477707006369425,1
"11/20/2022, 19:28:45",194,194,0.0020429009193054137,1
"11/20/2022, 19:28:47",74,74,0.001899335232668566,1
"11/20/2022, 19:28:49",131,131,0.0016891891891891893,1
"11/20/2022, 19:28:51",131,131,0.001520912547528517,1
"11/20/2022, 19:28:53",130,130,0.001384083044982699,1
"11/20/2022, 19:29:03",58,58,0.0009876543209876543,1
"11/20/2022, 19:29:05",99,99,0.0009416195856873823,1
"11/20/2022, 19:29:07",98,98,0.0009000900090009,1
"11/20/2022, 19:29:09",99,99,0.0008616975441619991,1
"11/20/2022, 19:29:11",99,99,0.0008264462809917355,1
"11/20/2022, 19:29:13",98,98,0.0007942811755361397,1
"11/20/2022, 19:29:15",99,99,0.0007642338555598013,1
"11/20/2022, 19:29:17",98,98,0.0007366482504604051,1
"11/20/2022, 19:29:19",99,99,0.0007107320540156361,1
"11/20/2022, 19:29:21",98,98,0.0006868131868131869,1
"11/20/2022, 19:29:23",90,90,0.0006662225183211193,1
"11/20/2022, 19:29:25",48,48,0.0006557377049180328,1
"11/20/2022, 19:29:27",79,79,0.0006391818472355385,1
"11/20/2022, 19:29:30",79,79,0.0006234413965087282,1
"11/20/2022, 19:29:32",79,79,0.000608457560085184,1
"11/20/2022, 19:29:34",79,79,0.0005941770647653001,1
"11/20/2022, 19:29:36",79,79,0.0005805515239477503,1
"11/20/2022, 19:29:38",79,79,0.0005675368898978433,1
"11/20/2022, 19:29:40",79,79,0.0005550929780738274,1
"11/20/2022, 19:29:42",79,79,0.0005431830526887561,1
"11/20/2022, 19:29:44",79,79,0.0005317734645041213,1
"11/20/2022, 19:29:46",79,79,0.0005208333333333333,1
"11/20/2022, 19:29:48",80,80,0.0005102040816326531,1
"11/20/2022, 19:29:50",79,79,0.0005001250312578145,1
"11/20/2022, 19:29:52",34,34,0.0004959087527894868,1
"11/20/2022, 19:29:54",66,66,0.00048792388387411563,1
"11/20/2022, 19:29:56",66,66,0.0004801920768307323,1
"11/20/2022, 19:29:58",67,67,0.0004725897920604915,1
"11/20/2022, 19:30:00",66,66,0.00046533271288971617,1
"11/20/2022, 19:30:02",66,66,0.00045829514207149406,1
"11/20/2022, 19:30:04",66,66,0.0004514672686230248,1
"11/20/2022, 19:30:06",66,66,0.00044483985765124553,1
"11/20/2022, 19:30:08",66,66,0.00043840420868040335,1
time,sfe,ssip,rfip,type
time,sfe,ssip,rfip,type
"11/20/2022, 21:05:57",1,0,1.0,0
"11/20/2022, 21:05:59",2,2,1.0,0
"11/20/2022, 21:06:01",2,2,1.0,0
"11/20/2022, 21:06:03",2,1,1.0,0
"11/20/2022, 21:06:05",4,1,1.0,0
"11/20/2022, 21:06:07",2,1,1.0,0
"11/20/2022, 21:06:09",2,1,1.0,0
"11/20/2022, 21:06:11",4,1,1.0,0
"11/20/2022, 21:06:13",6,1,1.0,0
"11/20/2022, 21:06:15",4,0,1.0,0
"11/20/2022, 21:06:17",2,0,1.0,0
"11/20/2022, 21:06:19",2,0,1.0,0
"11/20/2022, 21:06:21",6,0,1.0,0
"11/20/2022, 21:06:23",2,0,1.0,0
"11/20/2022, 21:06:25",2,0,1.0,0
"11/20/2022, 21:06:27",6,0,1.0,0
"11/20/2022, 21:06:29",0,0,1.0,0
"11/20/2022, 21:06:31",4,0,1.0,0
"11/20/2022, 21:06:33",0,0,1.0,0
"11/20/2022, 21:06:35",4,0,1.0,0
"11/20/2022, 21:06:37",4,0,1.0,0
"11/20/2022, 21:06:39",0,0,1.0,0
"11/20/2022, 21:06:41",4,0,1.0,0
"11/20/2022, 21:06:43",0,0,1.0,0
time,sfe,ssip,rfip,type
"11/20/2022, 21:07:43",30,29,0.0,1
"11/20/2022, 21:07:45",193,193,0.0,1
"11/20/2022, 21:07:47",194,194,0.0,1
"11/20/2022, 21:07:49",194,194,0.0,1
"11/20/2022, 21:07:51",193,193,0.0,1
"11/20/2022, 21:07:53",195,195,0.0,1
"11/20/2022, 21:07:55",66,66,0.0,1
"11/20/2022, 21:07:57",131,131,0.0,1
"11/20/2022, 21:07:59",130,130,0.0,1
"11/20/2022, 21:08:01",131,131,0.0,1
"11/20/2022, 21:08:03",130,130,0.0,1
"11/20/2022, 21:08:05",131,131,0.0,1
"11/20/2022, 21:08:07",130,130,0.0,1
"11/20/2022, 21:08:09",131,131,0.0,1
"11/20/2022, 21:08:11",55,55,0.0,1
"11/20/2022, 21:08:13",99,99,0.0,1
"11/20/2022, 21:08:15",99,99,0.0,1
"11/20/2022, 21:08:17",99,99,0.0,1
"11/20/2022, 21:08:19",99,99,0.0,1
"11/20/2022, 21:08:21",98,98,0.0,1
"11/20/2022, 21:08:23",99,99,0.0,1
"11/20/2022, 21:08:25",99,99,0.0,1
